Month,Day,Hour,Houston,Austin,San Antonio,Dallas,Midland
11,24,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,24,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,24,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,24,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,24,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,24,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,24,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,24,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,24,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,24,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,24,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,24,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,24,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,24,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
11,25,0,-0.103963994306481000,-0.132342216868928000,-0.132342216868928000,-0.134511384434191000,-0.013624313558180400
11,25,1,-0.126380060431128000,-0.166360206130812000,-0.166360206130812000,-0.161909825458066000,-0.017023569506836400
11,25,2,-0.139596545247473000,-0.185197186470237000,-0.185197186470237000,-0.175272804914269000,-0.019192330446335800
11,25,3,-0.142420143139445000,-0.189348415716138000,-0.189348415716138000,-0.175361933248648000,-0.020587086360723600
11,25,4,-0.132618383861465000,-0.175072972477902000,-0.175072972477902000,-0.155522236117400000,-0.019193997813136500
11,25,5,-0.103232651069032000,-0.133862308608446000,-0.133862308608446000,-0.102978871325835000,-0.013652556338012900
11,25,6,-0.060759934564741700,-0.059160376515218300,-0.059160376515218300,-0.019523964423437200,-0.002471194991681600
11,25,7,-0.038394966725149900,-0.011644149065052700,-0.011644149065052700,0.033980603778803000,0.004799392151343710
11,25,8,-0.012100720865316800,0.010662189989563400,0.010662189989563400,0.057855156330594000,0.003648432532430200
11,25,9,0.015674512448869100,0.024557814786577900,0.024557814786577900,0.069697731692452200,0.003671303790733340
11,25,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,25,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,25,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,25,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,25,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,25,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,25,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,25,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,25,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,25,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,25,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,25,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,25,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,25,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
11,26,0,-0.103963994306481000,-0.132342216868928000,-0.132342216868928000,-0.134511384434191000,-0.013624313558180400
11,26,1,-0.126380060431128000,-0.166360206130812000,-0.166360206130812000,-0.161909825458066000,-0.017023569506836400
11,26,2,-0.139596545247473000,-0.185197186470237000,-0.185197186470237000,-0.175272804914269000,-0.019192330446335800
11,26,3,-0.142420143139445000,-0.189348415716138000,-0.189348415716138000,-0.175361933248648000,-0.020587086360723600
11,26,4,-0.132618383861465000,-0.175072972477902000,-0.175072972477902000,-0.155522236117400000,-0.019193997813136500
11,26,5,-0.103232651069032000,-0.133862308608446000,-0.133862308608446000,-0.102978871325835000,-0.013652556338012900
11,26,6,-0.060759934564741700,-0.059160376515218300,-0.059160376515218300,-0.019523964423437200,-0.002471194991681600
11,26,7,-0.038394966725149900,-0.011644149065052700,-0.011644149065052700,0.033980603778803000,0.004799392151343710
11,26,8,-0.012100720865316800,0.010662189989563400,0.010662189989563400,0.057855156330594000,0.003648432532430200
11,26,9,0.015674512448869100,0.024557814786577900,0.024557814786577900,0.069697731692452200,0.003671303790733340
11,26,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,26,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,26,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,26,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,26,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,26,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,26,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,26,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,26,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,26,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,26,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,26,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,26,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,26,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
11,27,0,-0.103963994306481000,-0.132342216868928000,-0.132342216868928000,-0.134511384434191000,-0.013624313558180400
11,27,1,-0.126380060431128000,-0.166360206130812000,-0.166360206130812000,-0.161909825458066000,-0.017023569506836400
11,27,2,-0.139596545247473000,-0.185197186470237000,-0.185197186470237000,-0.175272804914269000,-0.019192330446335800
11,27,3,-0.142420143139445000,-0.189348415716138000,-0.189348415716138000,-0.175361933248648000,-0.020587086360723600
11,27,4,-0.132618383861465000,-0.175072972477902000,-0.175072972477902000,-0.155522236117400000,-0.019193997813136500
11,27,5,-0.103232651069032000,-0.133862308608446000,-0.133862308608446000,-0.102978871325835000,-0.013652556338012900
11,27,6,-0.060759934564741700,-0.059160376515218300,-0.059160376515218300,-0.019523964423437200,-0.002471194991681600
11,27,7,-0.038394966725149900,-0.011644149065052700,-0.011644149065052700,0.033980603778803000,0.004799392151343710
11,27,8,-0.012100720865316800,0.010662189989563400,0.010662189989563400,0.057855156330594000,0.003648432532430200
11,27,9,0.015674512448869100,0.024557814786577900,0.024557814786577900,0.069697731692452200,0.003671303790733340
11,27,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,27,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,27,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,27,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,27,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,27,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,27,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,27,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,27,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,27,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,27,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,27,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,27,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,27,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
11,28,0,-0.103963994306481000,-0.132342216868928000,-0.132342216868928000,-0.134511384434191000,-0.013624313558180400
11,28,1,-0.126380060431128000,-0.166360206130812000,-0.166360206130812000,-0.161909825458066000,-0.017023569506836400
11,28,2,-0.139596545247473000,-0.185197186470237000,-0.185197186470237000,-0.175272804914269000,-0.019192330446335800
11,28,3,-0.142420143139445000,-0.189348415716138000,-0.189348415716138000,-0.175361933248648000,-0.020587086360723600
11,28,4,-0.132618383861465000,-0.175072972477902000,-0.175072972477902000,-0.155522236117400000,-0.019193997813136500
11,28,5,-0.103232651069032000,-0.133862308608446000,-0.133862308608446000,-0.102978871325835000,-0.013652556338012900
11,28,6,-0.060759934564741700,-0.059160376515218300,-0.059160376515218300,-0.019523964423437200,-0.002471194991681600
11,28,7,-0.038394966725149900,-0.011644149065052700,-0.011644149065052700,0.033980603778803000,0.004799392151343710
11,28,8,-0.012100720865316800,0.010662189989563400,0.010662189989563400,0.057855156330594000,0.003648432532430200
11,28,9,0.015674512448869100,0.024557814786577900,0.024557814786577900,0.069697731692452200,0.003671303790733340
11,28,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,28,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,28,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,28,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,28,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,28,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,28,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,28,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,28,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,28,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,28,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,28,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,28,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,28,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
11,29,0,-0.103963994306481000,-0.132342216868928000,-0.132342216868928000,-0.134511384434191000,-0.013624313558180400
11,29,1,-0.126380060431128000,-0.166360206130812000,-0.166360206130812000,-0.161909825458066000,-0.017023569506836400
11,29,2,-0.139596545247473000,-0.185197186470237000,-0.185197186470237000,-0.175272804914269000,-0.019192330446335800
11,29,3,-0.142420143139445000,-0.189348415716138000,-0.189348415716138000,-0.175361933248648000,-0.020587086360723600
11,29,4,-0.132618383861465000,-0.175072972477902000,-0.175072972477902000,-0.155522236117400000,-0.019193997813136500
11,29,5,-0.103232651069032000,-0.133862308608446000,-0.133862308608446000,-0.102978871325835000,-0.013652556338012900
11,29,6,-0.060759934564741700,-0.059160376515218300,-0.059160376515218300,-0.019523964423437200,-0.002471194991681600
11,29,7,-0.038394966725149900,-0.011644149065052700,-0.011644149065052700,0.033980603778803000,0.004799392151343710
11,29,8,-0.012100720865316800,0.010662189989563400,0.010662189989563400,0.057855156330594000,0.003648432532430200
11,29,9,0.015674512448869100,0.024557814786577900,0.024557814786577900,0.069697731692452200,0.003671303790733340
11,29,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,29,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,29,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,29,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,29,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,29,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,29,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,29,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,29,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,29,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,29,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,29,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,29,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,29,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
11,30,0,-0.103963994306481000,-0.132342216868928000,-0.132342216868928000,-0.134511384434191000,-0.013624313558180400
11,30,1,-0.126380060431128000,-0.166360206130812000,-0.166360206130812000,-0.161909825458066000,-0.017023569506836400
11,30,2,-0.139596545247473000,-0.185197186470237000,-0.185197186470237000,-0.175272804914269000,-0.019192330446335800
11,30,3,-0.142420143139445000,-0.189348415716138000,-0.189348415716138000,-0.175361933248648000,-0.020587086360723600
11,30,4,-0.132618383861465000,-0.175072972477902000,-0.175072972477902000,-0.155522236117400000,-0.019193997813136500
11,30,5,-0.103232651069032000,-0.133862308608446000,-0.133862308608446000,-0.102978871325835000,-0.013652556338012900
11,30,6,-0.060759934564741700,-0.059160376515218300,-0.059160376515218300,-0.019523964423437200,-0.002471194991681600
11,30,7,-0.038394966725149900,-0.011644149065052700,-0.011644149065052700,0.033980603778803000,0.004799392151343710
11,30,8,-0.012100720865316800,0.010662189989563400,0.010662189989563400,0.057855156330594000,0.003648432532430200
11,30,9,0.015674512448869100,0.024557814786577900,0.024557814786577900,0.069697731692452200,0.003671303790733340
11,30,10,0.041935087798566800,0.034285732383639800,0.034285732383639800,0.072954193172952700,0.001697188100299250
11,30,11,0.063957106126616000,0.044831577936069300,0.044831577936069300,0.070340946977296900,0.001829678002476470
11,30,12,0.081897573874730300,0.058532754632129600,0.058532754632129600,0.067220212966870400,0.000913317954791897
11,30,13,0.098562915463057900,0.073113345128277100,0.073113345128277100,0.065343753794058900,0.003531388644858730
11,30,14,0.106874472281134000,0.088683936728155300,0.088683936728155300,0.062507869235371100,0.007276811652156630
11,30,15,0.106583487318745000,0.104070625968622000,0.104070625968622000,0.060452464132353500,0.010138775444466800
11,30,16,0.095921516084717300,0.116427246901660000,0.116427246901660000,0.063002784921822700,0.010756245248738600
11,30,17,0.091865131648799800,0.133932818519653000,0.133932818519653000,0.089459125004488800,0.008908732258631300
11,30,18,0.092971853432939300,0.158046509840581000,0.158046509840581000,0.115547576724836000,0.018207160353410900
11,30,19,0.075040663722527700,0.134328295928677000,0.134328295928677000,0.099012163641159800,0.016037509667619600
11,30,20,0.052916690013016400,0.101267050502002000,0.101267050502002000,0.073886198535651100,0.012899306890354000
11,30,21,0.022457055811253200,0.056897515392368700,0.056897515392368700,0.034912840980667600,0.009082038467022490
11,30,22,-0.019684422642023200,-0.006636022399943720,-0.006636022399943720,-0.021569323496099100,0.000245287075383032
11,30,23,-0.067506243172715300,-0.080013560385290500,-0.080013560385290500,-0.089523278471431800,-0.007897519219817500
12,1,0,-0.086536728113626600,-0.098375529895668000,-0.098375529895668000,-0.105004576589953000,-0.005350996282536360
12,1,1,-0.108175258345855000,-0.122867822232459000,-0.122867822232459000,-0.128985965088551000,-0.008057190616080980
12,1,2,-0.120823792227729000,-0.134518033119693000,-0.134518033119693000,-0.138355772108849000,-0.007993766294905450
12,1,3,-0.123727961556969000,-0.131932831416420000,-0.131932831416420000,-0.135059995971626000,-0.006992511652260590
12,1,4,-0.111795510080625000,-0.111278434673988000,-0.111278434673988000,-0.113238627938913000,-0.005375879717906960
12,1,5,-0.079761169596600700,-0.064456045810527800,-0.064456045810527800,-0.062089629600906200,-0.000869272721825445
12,1,6,-0.034788156542696200,0.008604899447804510,0.008604899447804510,0.013900696842524400,0.008558598536293020
12,1,7,-0.011194077584641600,0.058945881285553100,0.058945881285553100,0.066327239381231800,0.015604792448995100
12,1,8,0.008289953766857130,0.067547805556105000,0.067547805556105000,0.079045795525163200,0.011941524636138400
12,1,9,0.027722374677702200,0.057904177175867200,0.057904177175867200,0.076347385902655800,0.006177688692408680
12,1,10,0.043243225246992900,0.040952544159331700,0.040952544159331700,0.066410449342548400,0.000281246223741028
12,1,11,0.053290190461287900,0.024136199983412000,0.024136199983412000,0.050972076052020800,-0.005278887141583580
12,1,12,0.056477354669670300,0.010506070735848500,0.010506070735848500,0.032826533100358900,-0.010342593261544000
12,1,13,0.059780947606211700,0.001527642405057030,0.001527642405057030,0.016802666549705200,-0.012217709367049900
12,1,14,0.058429300563364400,0.000091875758282590,0.000091875758282590,0.003403690849334850,-0.011535795097267700
12,1,15,0.054248938002175600,0.005463595430141500,0.005463595430141500,-0.003154490264744630,-0.010935694662257700
12,1,16,0.048020391008081600,0.021073161495785700,0.021073161495785700,0.004875176618958540,-0.008770737114537950
12,1,17,0.069274819838997900,0.063078244394030700,0.063078244394030700,0.055937852665105200,-0.003605982666867810
12,1,18,0.085810296324940800,0.111755585894040000,0.111755585894040000,0.093752910812970500,0.012190282904462700
12,1,19,0.073693695884584100,0.100999936118859000,0.100999936118859000,0.084413645480053000,0.013053823579144800
12,1,20,0.057872944660448800,0.082212411685530500,0.082212411685530500,0.068997806839079100,0.013284262629038600
12,1,21,0.033134033506098700,0.053444400571439000,0.053444400571439000,0.040510137294346000,0.011437266737913900
12,1,22,-0.005191739684460850,0.003911246681927110,0.003911246681927110,-0.008154869124401130,0.005692775766705080
12,1,23,-0.047294072484211800,-0.048726981630258900,-0.048726981630258900,-0.060480136568111800,-0.000895245558220727
12,2,0,-0.086536728113626600,-0.098375529895668000,-0.098375529895668000,-0.105004576589953000,-0.005350996282536360
12,2,1,-0.108175258345855000,-0.122867822232459000,-0.122867822232459000,-0.128985965088551000,-0.008057190616080980
12,2,2,-0.120823792227729000,-0.134518033119693000,-0.134518033119693000,-0.138355772108849000,-0.007993766294905450
12,2,3,-0.123727961556969000,-0.131932831416420000,-0.131932831416420000,-0.135059995971626000,-0.006992511652260590
12,2,4,-0.111795510080625000,-0.111278434673988000,-0.111278434673988000,-0.113238627938913000,-0.005375879717906960
12,2,5,-0.079761169596600700,-0.064456045810527800,-0.064456045810527800,-0.062089629600906200,-0.000869272721825445
12,2,6,-0.034788156542696200,0.008604899447804510,0.008604899447804510,0.013900696842524400,0.008558598536293020
12,2,7,-0.011194077584641600,0.058945881285553100,0.058945881285553100,0.066327239381231800,0.015604792448995100
12,2,8,0.008289953766857130,0.067547805556105000,0.067547805556105000,0.079045795525163200,0.011941524636138400
12,2,9,0.027722374677702200,0.057904177175867200,0.057904177175867200,0.076347385902655800,0.006177688692408680
12,2,10,0.043243225246992900,0.040952544159331700,0.040952544159331700,0.066410449342548400,0.000281246223741028
12,2,11,0.053290190461287900,0.024136199983412000,0.024136199983412000,0.050972076052020800,-0.005278887141583580
12,2,12,0.056477354669670300,0.010506070735848500,0.010506070735848500,0.032826533100358900,-0.010342593261544000
12,2,13,0.059780947606211700,0.001527642405057030,0.001527642405057030,0.016802666549705200,-0.012217709367049900
12,2,14,0.058429300563364400,0.000091875758282590,0.000091875758282590,0.003403690849334850,-0.011535795097267700
12,2,15,0.054248938002175600,0.005463595430141500,0.005463595430141500,-0.003154490264744630,-0.010935694662257700
12,2,16,0.048020391008081600,0.021073161495785700,0.021073161495785700,0.004875176618958540,-0.008770737114537950
12,2,17,0.069274819838997900,0.063078244394030700,0.063078244394030700,0.055937852665105200,-0.003605982666867810
12,2,18,0.085810296324940800,0.111755585894040000,0.111755585894040000,0.093752910812970500,0.012190282904462700
12,2,19,0.073693695884584100,0.100999936118859000,0.100999936118859000,0.084413645480053000,0.013053823579144800
12,2,20,0.057872944660448800,0.082212411685530500,0.082212411685530500,0.068997806839079100,0.013284262629038600
12,2,21,0.033134033506098700,0.053444400571439000,0.053444400571439000,0.040510137294346000,0.011437266737913900
12,2,22,-0.005191739684460850,0.003911246681927110,0.003911246681927110,-0.008154869124401130,0.005692775766705080
12,2,23,-0.047294072484211800,-0.048726981630258900,-0.048726981630258900,-0.060480136568111800,-0.000895245558220727
12,3,0,-0.086536728113626600,-0.098375529895668000,-0.098375529895668000,-0.105004576589953000,-0.005350996282536360
12,3,1,-0.108175258345855000,-0.122867822232459000,-0.122867822232459000,-0.128985965088551000,-0.008057190616080980
12,3,2,-0.120823792227729000,-0.134518033119693000,-0.134518033119693000,-0.138355772108849000,-0.007993766294905450
12,3,3,-0.123727961556969000,-0.131932831416420000,-0.131932831416420000,-0.135059995971626000,-0.006992511652260590
12,3,4,-0.111795510080625000,-0.111278434673988000,-0.111278434673988000,-0.113238627938913000,-0.005375879717906960
12,3,5,-0.079761169596600700,-0.064456045810527800,-0.064456045810527800,-0.062089629600906200,-0.000869272721825445
12,3,6,-0.034788156542696200,0.008604899447804510,0.008604899447804510,0.013900696842524400,0.008558598536293020
12,3,7,-0.011194077584641600,0.058945881285553100,0.058945881285553100,0.066327239381231800,0.015604792448995100
12,3,8,0.008289953766857130,0.067547805556105000,0.067547805556105000,0.079045795525163200,0.011941524636138400
12,3,9,0.027722374677702200,0.057904177175867200,0.057904177175867200,0.076347385902655800,0.006177688692408680
12,3,10,0.043243225246992900,0.040952544159331700,0.040952544159331700,0.066410449342548400,0.000281246223741028
12,3,11,0.053290190461287900,0.024136199983412000,0.024136199983412000,0.050972076052020800,-0.005278887141583580
12,3,12,0.056477354669670300,0.010506070735848500,0.010506070735848500,0.032826533100358900,-0.010342593261544000
12,3,13,0.059780947606211700,0.001527642405057030,0.001527642405057030,0.016802666549705200,-0.012217709367049900
12,3,14,0.058429300563364400,0.000091875758282590,0.000091875758282590,0.003403690849334850,-0.011535795097267700
12,3,15,0.054248938002175600,0.005463595430141500,0.005463595430141500,-0.003154490264744630,-0.010935694662257700
12,3,16,0.048020391008081600,0.021073161495785700,0.021073161495785700,0.004875176618958540,-0.008770737114537950
12,3,17,0.069274819838997900,0.063078244394030700,0.063078244394030700,0.055937852665105200,-0.003605982666867810
12,3,18,0.085810296324940800,0.111755585894040000,0.111755585894040000,0.093752910812970500,0.012190282904462700
12,3,19,0.073693695884584100,0.100999936118859000,0.100999936118859000,0.084413645480053000,0.013053823579144800
12,3,20,0.057872944660448800,0.082212411685530500,0.082212411685530500,0.068997806839079100,0.013284262629038600
12,3,21,0.033134033506098700,0.053444400571439000,0.053444400571439000,0.040510137294346000,0.011437266737913900
12,3,22,-0.005191739684460850,0.003911246681927110,0.003911246681927110,-0.008154869124401130,0.005692775766705080
12,3,23,-0.047294072484211800,-0.048726981630258900,-0.048726981630258900,-0.060480136568111800,-0.000895245558220727
12,4,0,-0.086536728113626600,-0.098375529895668000,-0.098375529895668000,-0.105004576589953000,-0.005350996282536360
12,4,1,-0.108175258345855000,-0.122867822232459000,-0.122867822232459000,-0.128985965088551000,-0.008057190616080980
12,4,2,-0.120823792227729000,-0.134518033119693000,-0.134518033119693000,-0.138355772108849000,-0.007993766294905450
12,4,3,-0.123727961556969000,-0.131932831416420000,-0.131932831416420000,-0.135059995971626000,-0.006992511652260590
12,4,4,-0.111795510080625000,-0.111278434673988000,-0.111278434673988000,-0.113238627938913000,-0.005375879717906960
12,4,5,-0.079761169596600700,-0.064456045810527800,-0.064456045810527800,-0.062089629600906200,-0.000869272721825445
12,4,6,-0.034788156542696200,0.008604899447804510,0.008604899447804510,0.013900696842524400,0.008558598536293020
12,4,7,-0.011194077584641600,0.058945881285553100,0.058945881285553100,0.066327239381231800,0.015604792448995100
12,4,8,0.008289953766857130,0.067547805556105000,0.067547805556105000,0.079045795525163200,0.011941524636138400
12,4,9,0.027722374677702200,0.057904177175867200,0.057904177175867200,0.076347385902655800,0.006177688692408680
12,4,10,0.043243225246992900,0.040952544159331700,0.040952544159331700,0.066410449342548400,0.000281246223741028
12,4,11,0.053290190461287900,0.024136199983412000,0.024136199983412000,0.050972076052020800,-0.005278887141583580
12,4,12,0.056477354669670300,0.010506070735848500,0.010506070735848500,0.032826533100358900,-0.010342593261544000
12,4,13,0.059780947606211700,0.001527642405057030,0.001527642405057030,0.016802666549705200,-0.012217709367049900
12,4,14,0.058429300563364400,0.000091875758282590,0.000091875758282590,0.003403690849334850,-0.011535795097267700
12,4,15,0.054248938002175600,0.005463595430141500,0.005463595430141500,-0.003154490264744630,-0.010935694662257700
12,4,16,0.048020391008081600,0.021073161495785700,0.021073161495785700,0.004875176618958540,-0.008770737114537950
12,4,17,0.069274819838997900,0.063078244394030700,0.063078244394030700,0.055937852665105200,-0.003605982666867810
12,4,18,0.085810296324940800,0.111755585894040000,0.111755585894040000,0.093752910812970500,0.012190282904462700
12,4,19,0.073693695884584100,0.100999936118859000,0.100999936118859000,0.084413645480053000,0.013053823579144800
12,4,20,0.057872944660448800,0.082212411685530500,0.082212411685530500,0.068997806839079100,0.013284262629038600
12,4,21,0.033134033506098700,0.053444400571439000,0.053444400571439000,0.040510137294346000,0.011437266737913900
12,4,22,-0.005191739684460850,0.003911246681927110,0.003911246681927110,-0.008154869124401130,0.005692775766705080
12,4,23,-0.047294072484211800,-0.048726981630258900,-0.048726981630258900,-0.060480136568111800,-0.000895245558220727
12,5,0,-0.086536728113626600,-0.098375529895668000,-0.098375529895668000,-0.105004576589953000,-0.005350996282536360
12,5,1,-0.108175258345855000,-0.122867822232459000,-0.122867822232459000,-0.128985965088551000,-0.008057190616080980
12,5,2,-0.120823792227729000,-0.134518033119693000,-0.134518033119693000,-0.138355772108849000,-0.007993766294905450
12,5,3,-0.123727961556969000,-0.131932831416420000,-0.131932831416420000,-0.135059995971626000,-0.006992511652260590
12,5,4,-0.111795510080625000,-0.111278434673988000,-0.111278434673988000,-0.113238627938913000,-0.005375879717906960
12,5,5,-0.079761169596600700,-0.064456045810527800,-0.064456045810527800,-0.062089629600906200,-0.000869272721825445
12,5,6,-0.034788156542696200,0.008604899447804510,0.008604899447804510,0.013900696842524400,0.008558598536293020
12,5,7,-0.011194077584641600,0.058945881285553100,0.058945881285553100,0.066327239381231800,0.015604792448995100
12,5,8,0.008289953766857130,0.067547805556105000,0.067547805556105000,0.079045795525163200,0.011941524636138400
